"2020-05-15 19:23:32.998 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.458 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.473 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.474 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.490 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.507 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.523 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.540 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.557 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.573 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.590 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.607 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.624 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.640 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.657 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.673 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.691 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.707 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.724 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.724 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.740 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.757 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.773 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.790 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.807 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.824 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.840 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.857 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.874 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.890 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.907 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.924 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.940 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.958 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.974 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.974 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:41.991 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.007 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.024 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.040 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.057 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.074 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.091 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.107 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.124 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.142 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.158 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.174 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.191 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.207 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.224 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.224 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.241 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.258 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.274 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.291 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.307 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.324 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.341 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.357 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.374 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.392 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.407 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.424 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.441 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.459 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.459 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.474 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.491 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.507 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.524 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.541 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.557 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.574 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.591 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.607 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.624 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.641 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.658 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.674 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.691 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.707 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.724 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.725 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.741 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.757 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.774 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.791 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.808 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.824 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.841 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.858 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.874 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.892 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.908 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.925 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.925 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.959 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.975 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.975 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:42.991 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.008 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.025 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.041 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.058 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.074 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.091 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.108 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.124 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.141 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.158 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.174 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.175 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.208 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.225 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.225 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.241 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.258 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.275 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.291 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.308 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
2020-05-15 19:23:43.325 T(  46,  159) D( 76, 261, 128) R(  0,   0,   0) FF 02 00 04 00 00 00 00 00 00 2E 00 9F 00 4C 01 05 00 80 00 00 00 00 00 00 00 00 00 00 00 AA 55
